orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
horizontal,6,1,0.5329937970000174,up,157.88844621513942,100.99601593625498,1.282060391400969,2.913488497917302,-1.6314281065163332
horizontal,6,1,0.809012674000769,up,156.57370517928285,100.99601593625498,1.2065355485335623,2.9885592069423565,-1.7820236584087943
horizontal,6,1,1.0807714030015632,up,155.1394422310757,100.99601593625498,1.1245292220844558,3.066818180059464,-1.942288957975008
horizontal,6,1,1.3487822310016782,up,153.82470119521912,100.99601593625498,1.0774394572141763,3.10179350576447,-2.0243540485502938
horizontal,6,1,1.62104950200046,up,152.50996015936255,100.99601593625498,1.0575319738395195,3.121580811274043,-2.064048837434523
horizontal,6,1,1.8968106100001023,up,151.07569721115536,100.99601593625498,1.0689447988145728,3.110102113853256,-2.0411573150386833
horizontal,6,1,2.1648273760001757,up,149.7609561752988,100.99601593625498,1.0942756366423683,3.0841550617870666,-1.9898794251446983
horizontal,6,1,2.4252145260015823,up,148.44621513944222,100.99601593625498,1.1436937195918029,3.0389144448744667,-1.8952207252826638
horizontal,6,1,2.69349044000046,up,147.13147410358565,100.99601593625498,1.2053345219256983,2.9708004291033374,-1.765465907177639
horizontal,6,1,2.9491183920017647,up,145.81673306772907,100.99601593625498,1.2756172503696834,2.8887785076577117,-1.6131612572880283
horizontal,6,1,3.208761952000714,up,144.5019920318725,100.99601593625498,1.339552724426404,2.8345039430235066,-1.4949512185971026
horizontal,6,1,3.4812699370013434,up,143.18725099601593,100.99601593625498,1.390725249140861,2.7866117180262746,-1.3958864688854136
horizontal,6,2,3.8899997889529914e-07,down,142.47011952191235,100.99601593625498,1.4112214354850452,2.7731332032816174,-1.3619117677965722
horizontal,6,2,0.25524432999918645,down,141.75298804780877,100.99601593625498,1.372594000479483,2.804008062371988,-1.431414061892505
horizontal,6,2,0.5202726009993057,down,140.43824701195217,100.99601593625498,1.3064934575494813,2.8907794216139147,-1.5842859640644333
horizontal,6,2,0.7921595160005381,down,139.003984063745,100.99601593625498,1.2347205314946923,2.978321755294838,-1.7436012238001457
horizontal,6,2,1.0685584109996853,down,137.68924302788844,100.99601593625498,1.1427054326714507,3.0528436755076256,-1.9101382428361748
horizontal,6,2,1.3361911909996707,down,136.37450199203187,100.99601593625498,1.099228114401562,3.104941129267654,-2.005713014866092
horizontal,6,2,1.6083410850005748,down,134.9402390438247,100.99601593625498,1.0809984575402916,3.107234098998473,-2.0262356414581815
horizontal,6,2,1.8803446059991984,down,133.62549800796813,100.99601593625498,1.1021625674805429,3.1008000639736655,-1.9986374964931226
horizontal,6,2,2.1523626590005733,down,132.31075697211153,100.99601593625498,1.1442167992443857,3.032822787311311,-1.8886059880669255
horizontal,6,2,2.4241259480004373,down,130.87649402390437,100.99601593625498,1.2111601122706943,2.9430789397764388,-1.7319188275057444
horizontal,6,2,2.696262817000388,down,129.5617529880478,100.99601593625498,1.3011527998843941,2.853161812691559,-1.5520090128071649
horizontal,6,2,2.9682810340000287,down,128.12749003984064,100.99601593625498,1.3725622447079804,2.7943895304549438,-1.4218272857469634
horizontal,6,2,3.240168430000267,down,126.81274900398405,100.99601593625498,1.4060755010722557,2.7574218007537636,-1.351346299681508
horizontal,6,2,3.5121839580006053,down,125.49800796812748,100.99601593625498,1.395674588342977,2.783625220313494,-1.3879506319705168
horizontal,6,3,3.7000063457526267e-07,up,125.49800796812748,100.99601593625498,1.3832063327465236,2.7929732938264373,-1.4097669610799137
horizontal,6,3,0.25385586800075544,up,124.7808764940239,100.99601593625498,1.401163049229031,2.768254795935124,-1.3670917467060928
horizontal,6,3,0.5196348110002873,up,123.46613545816733,100.99601593625498,1.408724515423516,2.768573613263934,-1.3598490978404179
horizontal,6,3,0.791642498001238,up,122.03187250996015,100.99601593625498,1.3763233140932039,2.8149929096992095,-1.4386695956060056
horizontal,6,3,1.0636657790000754,up,120.71713147410358,100.99601593625498,1.3293071469894178,2.8802630481683944,-1.5509559011789766
horizontal,6,3,1.335679596000773,up,119.40239043824701,100.99601593625498,1.2516062409857318,2.943455920528367,-1.6918496795426352
horizontal,6,3,1.6079432990009082,up,117.96812749003983,100.99601593625498,1.1947997199347242,3.0001431787387203,-1.805343458803996
horizontal,6,3,1.8797048290016392,up,116.65338645418326,100.99601593625498,1.139498663199832,3.0502129779431097,-1.9107143147432777
horizontal,6,3,2.1515886200013483,up,115.33864541832669,100.99601593625498,1.1169962124512514,3.0592735242374585,-1.942277311786207
horizontal,6,3,2.4236178360006306,up,113.90438247011951,100.99601593625498,1.122858746034493,3.05248868561,-1.9296299395755072
horizontal,6,3,2.695747901001596,up,112.58964143426294,100.99601593625498,1.1602603323572596,3.028315418878717,-1.8680550865214576
horizontal,6,3,2.9680078760011384,up,111.15537848605577,100.99601593625498,1.197946423756865,2.9723643199411987,-1.7744178961843335
horizontal,6,3,3.2400212730008207,up,109.8406374501992,100.99601593625498,1.2508799211359023,2.937421213340676,-1.6865412922047736
horizontal,6,3,3.511911350000446,up,108.52589641434263,100.99601593625498,1.3010550831915135,2.879798879325296,-1.5787437961337827
horizontal,6,4,3.3299875212833285e-07,down,108.52589641434263,100.99601593625498,1.3131691661259015,2.8732397257691433,-1.5600705596432418
horizontal,6,4,0.2594776019996061,down,107.80876494023904,100.99601593625498,1.2840271351318933,2.903013156216132,-1.6189860210842388
horizontal,6,4,0.5350086119997286,down,106.37450199203187,100.99601593625498,1.2401036085747665,2.9535593339025783,-1.7134557253278118
horizontal,6,4,0.8072731709999061,down,105.0597609561753,100.99601593625498,1.1990289791482636,2.997524884062598,-1.7984959049143345
horizontal,6,4,1.0795419109999784,down,103.62549800796812,100.99601593625498,1.16773940444353,3.024189496889799,-1.8564500924462688
horizontal,6,4,1.351050455999939,down,102.31075697211155,100.99601593625498,1.1533067101395253,3.0379698323262714,-1.884663122186746
horizontal,6,4,1.6233167699992919,down,100.99601593625498,100.99601593625498,1.1495957738485167,3.0285397651738206,-1.8789439913253039
horizontal,6,4,1.8950924079999822,down,99.5617529880478,100.99601593625498,1.1699807928735302,2.9956634938696696,-1.8256827009961394
horizontal,6,4,2.167594606999046,down,98.24701195219123,100.99601593625498,1.2223446491278451,2.9610732886758973,-1.7387286395480521
horizontal,6,4,2.4391132939999807,down,96.93227091633466,100.99601593625498,1.2641781271734174,2.8990176240443333,-1.634839496870916
horizontal,6,4,2.7111233579998952,down,95.49800796812748,100.99601593625498,1.3123580214159367,2.859700165157998,-1.5473421437420614
horizontal,6,4,2.967135713999596,down,94.18326693227091,100.99601593625498,1.3218145148464546,2.8344964086238744,-1.5126818937774198
horizontal,6,4,3.223148549999678,down,92.98804780876493,100.99601593625498,1.3307803852161302,2.81983671841204,-1.48905633319591
horizontal,6,4,3.4792879429987806,down,91.67330677290836,100.99601593625498,1.3248330640256558,2.8428972758552513,-1.5180642118295955
horizontal,6,5,4.069988790433854e-07,up,90.95617529880478,100.99601593625498,1.3223732106026138,2.852027855278937,-1.5296546446763233
horizontal,6,5,0.2599835860000894,up,90.23904382470118,100.99601593625498,1.3228164037330152,2.836505120078337,-1.5136887163453216
horizontal,6,5,0.5345028729989281,up,88.80478087649402,100.99601593625498,1.3265328185290717,2.831531503624996,-1.5049986850959243
horizontal,6,5,0.8062683289990673,up,87.49003984063745,100.99601593625498,1.3176275376778224,2.8515475861968227,-1.5339200485190003
horizontal,6,5,1.062403252999502,up,86.17529880478087,100.99601593625498,1.2849063897900779,2.890158308618776,-1.605251918828698
horizontal,6,5,1.3185582839996641,up,84.8605577689243,100.99601593625498,1.2459949363237224,2.936257055465252,-1.6902621191415295
horizontal,6,5,1.5905640139990282,up,83.54581673306772,100.99601593625498,1.2198059708903572,2.9726009899622765,-1.7527950190719193
horizontal,6,5,1.8625719109986676,up,82.23107569721115,100.99601593625498,1.1898774822195421,2.987437184428534,-1.797559702208992
horizontal,6,5,2.134337006998976,up,80.79681274900398,100.99601593625498,1.1878857627454613,3.00066537829147,-1.8127796155460085
horizontal,6,5,2.406359156999315,up,79.4820717131474,100.99601593625498,1.187959325587358,2.9949134695319986,-1.8069541439446406
horizontal,6,5,2.6627419069991447,up,78.16733067729083,100.99601593625498,1.2042203318347318,2.956236939856893,-1.752016608022161
horizontal,6,5,2.934387440998762,up,76.85258964143426,100.99601593625498,1.2346000998442062,2.9271726905960462,-1.69257259075184
horizontal,6,5,3.206399643999248,up,75.41832669322709,100.99601593625498,1.26094637031711,2.8926756781957463,-1.6317293078786363
horizontal,6,5,3.4627788689995214,up,74.22310756972111,100.99601593625498,1.2944505323164401,2.869568247287333,-1.5751177149708928
horizontal,6,6,4.260000423528254e-07,down,73.38645418326693,100.99601593625498,1.298884766315522,2.8699858546582915,-1.5711010883427694
horizontal,6,6,0.25177862999953504,down,72.66932270916334,100.99601593625498,1.2858667300482591,2.8792839929830674,-1.5934172629348082
horizontal,6,6,0.5130571749996307,down,71.35458167330677,100.99601593625498,1.2608757923640663,2.9063743110310165,-1.6454985186669502
horizontal,6,6,0.7852133329997741,down,70.0398406374502,100.99601593625498,1.2460189737593843,2.9431842653747573,-1.697165291615373
horizontal,6,6,1.041099359999862,down,68.72509960159363,100.99601593625498,1.2151129689137978,2.961324126441648,-1.7462111575278503
horizontal,6,6,1.297350873999676,down,67.41035856573704,100.99601593625498,1.1986706597724328,2.971308861380121,-1.7726382016076883
horizontal,6,6,1.5532423810000182,down,66.21513944223108,100.99601593625498,1.182101488198201,2.983963258091343,-1.801861769893142
horizontal,6,6,1.8091343849991972,down,64.90039840637449,100.99601593625498,1.178900702474127,2.992843786716854,-1.813943084242727
horizontal,6,6,2.080897345998892,down,63.46613545816733,100.99601593625498,1.1895985208403312,2.9930515275304446,-1.8034530066901133
horizontal,6,6,2.3372767259988905,down,62.27091633466135,100.99601593625498,1.2151562754135374,2.968758690622057,-1.7536024152085197
horizontal,6,6,2.5932956540000305,down,60.95617529880478,100.99601593625498,1.2447929388120738,2.9364984216804144,-1.6917054828683407
horizontal,6,6,2.8489357969992852,down,59.6414342629482,100.99601593625498,1.2905418646012161,2.8703504464916656,-1.5798085818904495
horizontal,6,6,3.1052007250000315,down,58.44621513944223,100.99601593625498,1.3297868316666162,2.84492913300401,-1.515142301337394
horizontal,6,6,3.3609574620004423,down,57.13147410358565,100.99601593625498,1.3265609398142253,2.8310487595531386,-1.5044878197389133
horizontal,6,7,3.5199991543777287e-07,up,56.41434262948207,100.99601593625498,1.332284324491529,2.839948971681273,-1.507664647189744
horizontal,6,7,0.25715554499947757,up,55.69721115537848,100.99601593625498,1.3279861706905003,2.8291081766733472,-1.501122005982847
horizontal,6,7,0.5171278469988465,up,54.38247011952191,100.99601593625498,1.3333007583084053,2.8355931573713167,-1.5022923990629113
horizontal,6,7,0.7731422839988227,up,53.067729083665334,100.99601593625498,1.3298434374527277,2.856145504795083,-1.526302067342355
horizontal,6,7,1.0290289409986144,up,51.75298804780876,100.99601593625498,1.2740893039266064,2.909928549970467,-1.6358392460438604
horizontal,6,7,1.285061187998508,up,50.557768924302785,100.99601593625498,1.2251453084056942,2.9546671258074544,-1.7295218174017601
horizontal,6,7,1.5414280879995204,up,49.243027888446214,100.99601593625498,1.1925765365327599,2.9957618718015784,-1.8031853352688185
horizontal,6,7,1.7970684960000654,up,47.928286852589636,100.99601593625498,1.161985036992461,3.0178271038540765,-1.8558420668616156
horizontal,6,7,2.0694574449989886,up,46.613545816733065,100.99601593625498,1.157256023100231,3.028929919483573,-1.8716738963833421
horizontal,6,7,2.325228904999676,up,45.298804780876495,100.99601593625498,1.1642433382404238,3.015060333076427,-1.8508169948360031
horizontal,6,7,2.5811099039983674,up,44.103585657370516,100.99601593625498,1.1853377805954486,3.0063211489498247,-1.8209833683543761
horizontal,6,7,2.8376214659983816,up,42.788844621513945,100.99601593625498,1.2170202453699988,2.9672215054590354,-1.7502012600890366
horizontal,6,7,3.093526777000079,up,41.47410358565737,100.99601593625498,1.24894588778212,2.9254262651900884,-1.6764803774079684
horizontal,6,7,3.365159038999991,up,40.1593625498008,100.99601593625498,1.3010977261239187,2.8685669614321396,-1.567469235308221
horizontal,6,8,3.8899997889529914e-07,down,39.44223107569721,100.99601593625498,1.3321073359493667,2.841452123989096,-1.5093447880397295
horizontal,6,8,0.2547639789991081,down,38.72509960159363,100.99601593625498,1.3123039185592458,2.8820778140249095,-1.5697738954656637
horizontal,6,8,0.5166659149999759,down,37.41035856573705,100.99601593625498,1.2730739457873042,2.92100371463271,-1.647929768845406
horizontal,6,8,0.7726885709998896,down,36.09561752988048,100.99601593625498,1.2248726800199936,2.951428323495867,-1.7265556434758733
horizontal,6,8,1.0450711329995102,down,34.7808764940239,100.99601593625498,1.1809034604490285,2.995149231513566,-1.8142457710645377
horizontal,6,8,1.3045922210003482,down,33.46613545816733,100.99601593625498,1.14243273909317,3.0436338125931255,-1.9012010734999556
horizontal,6,8,1.572726837999653,down,32.15139442231076,100.99601593625498,1.1273513320495148,3.071786406483402,-1.9444350744338872
horizontal,6,8,1.8287379880002845,down,30.83665338645418,100.99601593625498,1.1347585479425073,3.0472343615476203,-1.912475813605113
horizontal,6,8,2.0851234940000722,down,29.521912350597606,100.99601593625498,1.1729262937665574,3.000649222173099,-1.8277229284065417
horizontal,6,8,2.3605109020008967,down,28.207171314741036,100.99601593625498,1.2264521984506642,2.9605037080871424,-1.7340515096364781
horizontal,6,8,2.632526338000389,down,26.772908366533862,100.99601593625498,1.3007327501199826,2.878121776915212,-1.5773890267952293
horizontal,6,8,2.904537958000219,down,25.458167330677288,100.99601593625498,1.3735174277674023,2.792353184331373,-1.4188357565639709
horizontal,6,8,3.1765525770006207,down,24.143426294820717,100.99601593625498,1.4009680838328638,2.755419159194184,-1.3544510753613201
horizontal,6,8,3.4486913639993872,down,22.709163346613543,100.99601593625498,1.3874410960764816,2.778657294241086,-1.3912161981646045
horizontal,6,9,3.699988155858591e-07,up,21.99203187250996,100.99601593625498,1.374479893769361,2.80051235007146,-1.4260324563020992
horizontal,6,9,0.2583692779990088,up,21.274900398406373,100.99601593625498,1.396696472725224,2.7642685886306078,-1.3675721159053837
horizontal,6,9,0.5362765379995835,up,19.840637450199203,100.99601593625498,1.4223853179357877,2.7497753211063216,-1.327390003170534
horizontal,6,9,0.8082791149990953,up,18.52589641434263,100.99601593625498,1.3776547840692357,2.7872844844997324,-1.4096297004304967
horizontal,6,9,1.0801770359994407,up,17.09163346613546,100.99601593625498,1.316787009740615,2.8639519367664827,-1.5471649270258678
horizontal,6,9,1.3521860869986995,up,15.776892430278883,100.99601593625498,1.2572266656240572,2.935745265770585,-1.6785186001465278
horizontal,6,9,1.6241998609984876,up,14.46215139442231,100.99601593625498,1.1828499758536228,3.0154279470515566,-1.8325779711979338
horizontal,6,9,1.896213911999439,up,13.027888446215139,100.99601593625498,1.1165759740940184,3.09511776459176,-1.9785417904977414
horizontal,6,9,2.168233327998678,up,11.713147410358564,100.99601593625498,1.0778863570084267,3.137811128114262,-2.0599247711058353
horizontal,6,9,2.439993684998626,up,10.398406374501992,100.99601593625498,1.084729056379166,3.1153895767011632,-2.030660520321997
horizontal,6,9,2.7123825499984378,up,8.96414342629482,100.99601593625498,1.1218320606843717,3.0781581593110032,-1.9563260986266315
horizontal,6,9,2.9842763319993537,up,7.649402390438246,100.99601593625498,1.1833628458824768,3.0125576853810614,-1.8291948394985846
horizontal,6,9,3.2562860929992894,up,6.2151394422310755,100.99601593625498,1.2716085236853027,2.9081019539889423,-1.6364934303036396
horizontal,6,9,3.531342299998869,up,4.900398406374502,100.99601593625498,1.3605006278308578,2.8189016845165296,-1.4584010566856718
horizontal,7,1,2.5999906938523054e-07,up,0.9561752988047808,120.95617529880478,1.3791243319302444,2.789045086963589,-1.4099207550333446
horizontal,7,1,0.26052346299911733,up,1.6733067729083664,120.95617529880478,1.4136609232116775,2.740691985348562,-1.3270310621368844
horizontal,7,1,0.5350567019995651,up,3.1075697211155378,120.95617529880478,1.459788205781853,2.689658074029562,-1.2298698682477092
horizontal,7,1,0.8071979849992204,up,4.422310756972111,120.95617529880478,1.457113805905503,2.731647057333797,-1.2745332514282939
horizontal,7,1,1.0788362429993867,up,5.856573705179282,120.95617529880478,1.3843914779761766,2.7949313599592687,-1.410539881983092
horizontal,7,1,1.3508487089984555,up,7.171314741035856,120.95617529880478,1.296930607080893,2.8715881672089862,-1.5746575601280932
horizontal,7,1,1.6228768179989856,up,8.48605577689243,120.95617529880478,1.2369839480318985,2.958796037341839,-1.7218120893099405
horizontal,7,1,1.8948790749982436,up,9.920318725099602,120.95617529880478,1.1514407541376728,3.0426429575507727,-1.8912022034131
horizontal,7,1,2.166640606999863,up,11.235059760956174,120.95617529880478,1.09157848455551,3.107499875178328,-2.0159213906228177
horizontal,7,1,2.438666989999547,up,12.549800796812749,120.95617529880478,1.048092640027447,3.133739939953079,-2.085647299925632
horizontal,7,1,2.710685611998997,up,13.98406374501992,120.95617529880478,1.0488844714355117,3.1388338809548104,-2.0899494095192988
horizontal,7,1,2.9829419769994274,up,15.298804780876493,120.95617529880478,1.0928150271497736,3.098917420999574,-2.0061023938498
horizontal,7,1,3.2549544499997864,up,16.733067729083665,120.95617529880478,1.1465569684033081,3.0326089626329993,-1.8860519942296912
horizontal,7,1,3.527333515999999,up,18.04780876494024,120.95617529880478,1.202209087182865,2.9688977184560605,-1.7666886312731955
horizontal,7,2,4.6300010581035167e-07,down,18.04780876494024,120.95617529880478,1.2249257863615295,2.953754953552855,-1.7288291671913254
